date,NGN/USD Exchange Rate,Inflation Rate YoY (%),Brent Crude Price (USD/barrel),External Reserves (USD Billion),Monetary Policy Rate (%),Remittance Inflows (USD),stress_score,stress_band,contrib_NGN/USD Exchange Rat,contrib_Inflation Rate YoY (,contrib_Brent Crude Price (U,contrib_External Reserves (U,contrib_Monetary Policy Rate,contrib_Remittance Inflows (
2006-12-01,0.026526773162939294,0.171875,,0.5617777777777778,0.19047619047619047,0.25339279607312004,,RED,0.66,4.3,,8.43,1.9,1.27
2007-01-01,0.026520766773162938,0.15625,,0.449888888888889,0.19047619047619047,0.19927846065566002,,RED,0.66,3.91,,6.75,1.9,1.0
2007-02-01,0.026516214057507984,0.128125,,0.46477777777777796,0.19047619047619047,0.19927846065566002,,RED,0.66,3.2,,6.97,1.9,1.0
2007-03-01,0.026477635782747602,0.06875,,0.428888888888889,0.19047619047619047,0.19927846065566002,,RED,0.66,1.72,,6.43,1.9,1.0
2007-04-01,0.026358504792332274,0.037500000000000006,,0.4633333333333334,0.19047619047619047,0.19927846065566002,,RED,0.66,0.94,,6.95,1.9,1.0
2007-05-01,0.026103194888178916,0.04999999999999999,,0.4462222222222222,0.19047619047619047,0.19927846065566002,,RED,0.65,1.25,,6.69,1.9,1.0
2007-06-01,0.02599712460063898,0.10625000000000001,,0.4408888888888888,0.09523809523809523,0.19927846065566002,,RED,0.65,2.66,,6.61,0.95,1.0
2007-07-01,0.025851373801916936,0.056249999999999994,,0.42822222222222217,0.09523809523809523,0.19927846065566002,,RED,0.65,1.41,,6.42,0.95,1.0
2007-08-01,0.025611661341853036,0.037500000000000006,,0.45499999999999985,0.09523809523809523,0.19927846065566002,,RED,0.64,0.94,,6.82,0.95,1.0
2007-09-01,0.023768178913738017,0.03437499999999999,,0.44459259259259243,0.09523809523809523,0.19927846065566002,,RED,0.59,0.86,,6.67,0.95,1.0
2007-10-01,0.02426562300319489,0.04999999999999999,,0.44200000000000006,0.14285714285714285,0.19927846065566002,,RED,0.61,1.25,,6.63,1.43,1.0
2007-11-01,0.02201725239616613,0.06875,,0.4310370370370371,0.14285714285714285,0.19927846065566002,,RED,0.55,1.72,,6.47,1.43,1.0
2007-12-01,0.020186581469648572,0.11249999999999999,,0.43481481481481477,0.16666666666666666,0.19927846065566002,,RED,0.5,2.81,,6.52,1.67,1.0
2008-01-01,0.020004153354632587,0.175,,0.13844444444444448,0.16666666666666666,0.14000129818641494,,RED,0.5,4.38,,2.08,1.67,0.7
2008-02-01,0.019998722044728436,0.15625,,0.1964444444444443,0.16666666666666666,0.14000129818641494,,RED,0.5,3.91,,2.95,1.67,0.7
2008-03-01,0.019972140575079882,0.15,,0.18844444444444441,0.16666666666666666,0.14000129818641494,,RED,0.5,3.75,,2.83,1.67,0.7
2008-04-01,0.019942811501597442,0.16249999999999998,,0.15811111111111098,0.19047619047619047,0.14000129818641494,,RED,0.5,4.06,,2.37,1.9,0.7
2008-05-01,0.019921405750798725,0.20937499999999998,,0.15333333333333332,0.19047619047619047,0.14000129818641494,,RED,0.5,5.23,,2.3,1.9,0.7
2008-06-01,0.01990210862619809,0.28125,,0.12199999999999989,0.20238095238095238,0.14000129818641494,,RED,0.5,7.03,,1.83,2.02,0.7
2008-07-01,0.019876357827476036,0.34375,,0.14144444444444448,0.20238095238095238,0.14000129818641494,,RED,0.5,8.59,,2.12,2.02,0.7
2008-08-01,0.018580447284345058,0.29375,,0.16722222222222216,0.20238095238095238,0.14000129818641494,,RED,0.46,7.34,,2.51,2.02,0.7
2008-09-01,0.019846645367412142,0.3125,,0.09044444444444444,0.17857142857142858,0.14000129818641494,,RED,0.5,7.81,,1.36,1.79,0.7
2008-10-01,0.0198444089456869,0.365625,,0.14522222222222214,0.17857142857142858,0.14000129818641494,,RED,0.5,9.14,,2.18,1.79,0.7
2008-11-01,0.019857380191693294,0.36875,,0.15207407407407403,0.17857142857142858,0.14000129818641494,,RED,0.5,9.22,,2.28,1.79,0.7
2008-12-01,0.027913418530351446,0.378125,,0.10799999999999998,0.17857142857142858,0.14000129818641494,,RED,0.7,9.45,,1.62,1.79,0.7
2009-01-01,0.03491725239616613,0.34375,,0.49722222222222223,0.17857142857142858,0.1814601542719,,RED,0.87,8.59,,7.46,1.79,0.91
2009-02-01,0.03820207667731629,0.3625,,0.4216296296296297,0.17857142857142858,0.1814601542719,,RED,0.96,9.06,,6.32,1.79,0.91
2009-03-01,0.03882990415335463,0.35625,,0.4855555555555554,0.17857142857142858,0.1814601542719,,RED,0.97,8.91,,7.28,1.79,0.91
2009-04-01,0.03850726837060702,0.321875,,0.4842222222222222,0.09523809523809523,0.1814601542719,,RED,0.96,8.05,,7.26,0.95,0.91
2009-05-01,0.038834057507987234,0.31875,,0.4229629629629629,0.09523809523809523,0.1814601542719,,RED,0.97,7.97,,6.34,0.95,0.91
2009-06-01,0.03912683706070287,0.25625,,0.43911111111111123,0.09523809523809523,0.1814601542719,,RED,0.98,6.41,,6.59,0.95,0.91
2009-07-01,0.039031309904153356,0.253125,,0.37822222222222224,0.0,0.1814601542719,,RED,0.98,6.33,,5.67,0.0,0.91
2009-08-01,0.04126313099041533,0.25,,0.41866666666666663,0.0,0.1814601542719,,RED,1.03,6.25,,6.28,0.0,0.91
2009-09-01,0.04213354632587859,0.23125,,0.3719999999999999,0.0,0.1814601542719,,RED,1.05,5.78,,5.58,0.0,0.91
2009-10-01,0.03976086261980831,0.26875,,0.4766666666666667,0.0,0.1814601542719,,RED,0.99,6.72,,7.15,0.0,0.91
2009-11-01,0.04084038338658147,0.29375,,0.48955555555555563,0.0,0.1814601542719,,RED,1.02,7.34,,7.34,0.0,0.91
2009-12-01,0.04008083067092651,0.340625,,0.3698888888888888,0.0,0.1814601542719,,RED,1.0,8.52,,5.55,0.0,0.91
2010-01-01,0.04011348242811502,0.35625,,0.6044444444444443,0.0,0.11276224687031,,RED,1.0,8.91,,9.07,0.0,0.56
2010-02-01,0.040403035143769965,0.39375,,0.615,0.0,0.11276224687031,,RED,1.01,9.84,,9.22,0.0,0.56
